datetime,year,month,day,hour,minute,weekday,timestamp_iso,address,map,name,tags,preset,players,round_id,run_level,panic_bunker,round_start_time,soft_max_players,baby_jail,planet_map,playerlist,characters,short_name,queue,real_ip,real_name
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://leviathan.spacestation14.com/vulture,Omega,[EN][Testing] Wizard's Den Vulture [US East 2],"lang:en,region:am_n_e,rp:low",Secret,40,84360,1,0,2025-05-20T12:16:03.8994641Z,80,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://remisk.remstations.com,Reach,[EN][LRP]Rem Station [US East 1],"region:ata,region:grl,region:am_n_e,region:luna,rp:low,lang:en",Secret,2,74,1,0,2025-05-20T13:12:14.4461718Z,80,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://stalkers14.xyz/server/victoria,Silly Island,[MRP][RU]⚜️Victoria - оплот истории вселенной,"lang:ru,rp:med,region:eu_e",Секрет,0,290,1,0,2025-05-19T19:10:01.6986122Z,100,0,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://108.18.250.225:1212/,Pebble,[EN]Bald Station [LRP] [US East],"lang:en,region:am_n_e,rp:low",Hellshift,0,299,1,0,2025-05-20T00:51:03.9017409Z,64,0,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://game.ac.blue-creature.com:1212,,[18+][RU][MRP][ERP] 🪐 AlphaCentauri | АльфаЦентавра,"18+,lang:ru,rp:med",Секрет,0,2272,0,0,,70,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://station.legacyofparadise.space/frontier/,Аванпост,🚀 Legacy of Paradise - Frontier 🐧 [18+][TTS],"18+,lang:ru,region:eu_e,rp:med",Пираты,19,124,1,0,2025-05-20T12:13:57.0260571Z,111,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://f1.deadspace14.net:1212,DS Box Station,👽 МЁРТВЫЙ КОСМОС 🚀 Фобос [TTS],"lang:ru,rp:med,region:eu_e,tts",Блоб,121,33252,1,0,2025-05-20T12:10:47.2394890Z,120,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://fronteira.rbertoche.tec.br:1213,Frontier Outpost,[BR][PT][MRP] Fronteira - Pirata,"rp:med,lang:pt,region:am_s_e",New Frontier Adventure Mode,1,803,1,0,2025-05-20T13:26:46.4669553Z,60,0,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://periapsis.deltav.gay,Chibi,[EN][MRP] Delta-v (Ψ) | Periapsis [US East 2],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,0,21869,1,1,2025-05-20T10:50:28.4456936Z,50,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://f2.deadspace14.net:1213,DS Box Station,👽 МЁРТВЫЙ КОСМОС 🚀 Титан [TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Предатели,70,33255,1,0,2025-05-20T13:20:57.1002925Z,90,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://horizon.deltav.gay,Byōin,[EN][MRP] Delta-v (Ψ) | Horizon [US East 3],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,0,21871,1,1,2025-05-20T11:58:11.1618774Z,80,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://187.120.181.58:1212/,Reach,[EN][LRP][SA East] Section One,"lang:en,rp:low,region:am_s_e",Secret,0,84,1,0,2025-05-17T20:44:12.8956050Z,45,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://game1.station14.ru/athara/server,NTMT Астра,🛰️ Corvax — Атара 🌌⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,68,83424,1,1,2025-05-20T12:24:10.3572571Z,75,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://ss14.mira-sector.xyz,Atlas,Mira Sector [Surgery/Malf AI] [EU West],"lang:en,rp:low,region:eu_w",Secret,0,1458,1,0,2025-05-19T20:24:36.2207397Z,80,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://corvaxforge.ru/server/frontier,Аванпост Фронтира,🌀 Corvax — Frontier 🌀,"lang:ru,rp:med,region:eu_e",Pirates,14,1457,1,0,2025-05-20T07:04:06.8182805Z,100,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://23.88.54.250:1212/,Amber,[EN][LRP] Spirit Station [EU West],"lang:en,region:eu_w,rp:low",Secret,0,241,1,0,2025-05-18T16:53:16.3444152Z,80,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://f3.deadspace14.net:1216,Bagel Station,👽 МЁРТВЫЙ КОСМОС 🚀 Деймос [TTS],"lang:ru,rp:med,region:eu_e,tts",Выживание,38,33250,1,0,2025-05-20T11:37:51.1193515Z,90,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://adven.space:1212,Silly Island,☀ Adventure Space - Илиада! Помощь новичкам! Новые механики! [TTS],"lang:ru,rp:lrp,region:eu_e",Расширенный,8,8401,1,0,2025-05-20T11:28:50.8526840Z,100,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://83.138.55.215:1215/,Атлас,[UA] 💙💛 Троєщинські Архітектори 💙💛,"region:eu_e,lang:uk,rp:low",Подовжений,0,2982,1,0,2025-05-20T11:42:44.2860622Z,0,0,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://s3.ss220.club:1214,SCT Donuts,[RU][TTS] SS220 Sagittarius ✅,,Секрет,4,21727,1,1,2025-05-20T12:52:19.9862729Z,85,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://io.arcadiastation.org/,Reach,[18+]Arcadia Station (♃) Io,"18+,lang:en-US,region:am_na_e,no_tag_infer",Secret,0,93,1,0,2025-05-13T12:55:47.5769866Z,99,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://arumoon.starshine.club:1212,Elkridge Depot,[RU][LRP] Starshine им. Aru Moon,"lang:ru,rp:low,region:eu_e",Расширенный,0,11688,0,0,,40,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://funky.arson.gg,Reach,[EN][SANDBOX] arson.gg | funkystation,"sandbox,noevents,indev",Sandbox,0,237,1,0,2025-05-19T19:19:04.5828100Z,20,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://vanilla.arson.gg,,[EN][SANDBOX] arson.gg | vanilla,"sandbox,noevents,indev",Sandbox,0,492,0,0,,20,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://s1.deadspace14.net:1215,Cluster Station,👽 МЁРТВЫЙ КОСМОС 🚩 Союз-1 [TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Расширенный,12,33253,1,0,2025-05-20T12:14:19.8609595Z,70,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://lizard.spacestation14.io/server,Box Station,[EN] Wizard's Den Lizard [US West],"lang:en,region:am_n_w,rp:low",Secret,80,84361,1,0,2025-05-20T12:31:38.7443673Z,80,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://193.164.16.220:1214,Frontier Station,[RU] 🦅 Imperial Space | Созвездие Цефей | Обновление 2.0!,,Секрет,41,57654,1,0,2025-05-20T13:29:27.4784714Z,100,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://104.243.34.8:1213/,Reach,JhapStation,,DeathMatch,0,39,1,0,2025-05-14T16:56:55.6332913Z,30,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://5.189.196.198:1212/,Silly Island,[18+][RU][HRP] 🟢skyperster14🟢,"lang:ru,region:as_n,rp:high,18+,no_tag_infer",Гриншифт Плюс,1,513,1,0,2025-05-16T12:40:02.0411537Z,35,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://reserve-station.space,Omega,"🍀Reserve Station📖 [дьявол, абдукторы, маги, лаваленд, еретики, революция]","lang:ru,rp:low,rp:med,rp:high",Секрет,16,1890,1,0,2025-05-20T12:13:55.4721358Z,100,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://server.ss14.org/spectral/,Delta,💜❤️ LUST STATION: СПЕКТРУМ 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Мирный,128,7860,1,0,2025-05-20T12:42:18.7162486Z,125,,,,,LUST STATION: СПЕКТРУМ,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://server.ss14.org/fenix/,Box,🏵️🌞SUNRISE: ПРОКЛЯТЬЕ САНРАЙЗА🌹[ОБНОВЛЕНИЕ 3.0],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,46,16503,1,0,2025-05-20T12:57:44.1964971Z,130,,,,,SUNRISE: ВОЗРОЖДЁННЫЙ ФЕНИКС,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://server.ss14.org/venus/,Delta,💜❤️ LUST STATION: ВЕНЕРА 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Скрыт,73,7861,1,0,2025-05-20T12:58:37.2122855Z,125,,,,,LUST STATION: ВЕНЕРА,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://ss14.sich.me:3737,Frontier Outpost,[UA][NO RULES]🟦🟦🟨🟨 FRONTIER - СiЧ УКРАЇНСЬКОЮ,"lang:uk,region:eu_e,rp:med",Pirates,20,67,1,0,2025-05-20T00:31:44.0051076Z,100,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://92.124.130.159:1212/,Core,❄️[RU][MRP]Siberia Server❄️,,Секрет,0,7094,1,0,2025-05-19T17:32:28.3212453Z,60,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://server.ss14.org/perseus/,Box,🐟РЫБЬЯ СТАНЦИЯ|ПОМОЩЬ НОВИЧКАМ|НОВЫЕ РЕЖИМЫ,"lang:ru,rp:low,mrp,region:ru,tts",Секрет,88,10319,1,0,2025-05-20T13:25:39.2309208Z,125,,,,,РЫБЬЯ СТАНЦИЯ,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://koprulu.p1ka.eu:1212,Reach,Сектор Копрулу,"lang:ru,rp:low",Extended,0,41,1,0,2025-05-18T17:58:41.9103245Z,50,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://game1.station14.ru/echo/server,NTABK Силли,🛰️ Corvax — Эхо ☄️⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,16,83422,1,1,2025-05-20T11:47:20.5788211Z,80,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://maunder.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Maunder [EU 1],"lang:en,rp:med,region:eu_w",Pirates,8,3785,1,1,2025-05-20T12:17:46.3225533Z,80,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://beta.goobstation.com,Reach,Goob Beta ɴᴀ-ᴡ | Bingle,"lang:en,rp:low,region:am_n_w",Extended,1,16946,1,0,2025-05-20T10:29:40.3865432Z,85,,,,,,0,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://shibastation.inucast.com,Amber,[EN][MRP][18+] 🐕 ShibaStation 🌌 | Arirals & Feroxi • Cosmic Cult • The Devil • Sneaking • ...and more!,"MRP,18+,EU,Europe East,English,EN",Secret,6,1836,1,0,2025-05-20T11:46:37.2625327Z,50,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://leviathan.spacestation14.com/server,,[EN] Wizard's Den Leviathan [US East 1],"lang:en,region:am_n_e,rp:low",Secret,17,84363,0,1,,80,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://scarlet.funkystation.org:1213,Reach,[EN][MRP] Funky Station - Scarlet,"lang:en,region:am_n_e,rp:med",Secret,1,6033,1,0,2025-05-20T12:52:02.8911695Z,40,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://adven.space:1213,Packed,🚀 Adventure Space - Одиссея! Сервер вечных смен! [TTS][Whitelist],"lang:ru,rp:hrp,region:eu_e",Расширенный,4,736,1,0,2025-05-11T18:26:44.2538700Z,50,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://frontier.radiant-sector.ru,Аванпост Фронтира,🪐Radiant sector — Frontier [18+]🪐,"lang:ru,rp:med,region:eu_e,18+:yes",Пираты,4,412,1,0,2025-05-20T07:56:01.1254336Z,60,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://server.project-monolith.xyz,Colonial Outpost,[EN][MRP] Monolith Sector [New],"lang:en,rp:med,region:eu_w",Battlefront,38,269,1,0,2025-05-20T11:35:50.9209406Z,85,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://game1.station14.ru/nova/server,Next Bagel,🛰️ Corvax — Нова 🪐⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Расширенный,19,83428,1,1,2025-05-20T13:33:35.4723189Z,60,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://185.186.25.183:1212,Saltern,[NRP] [Sandbox] Atmos Playground by AINFA and Klovnstation,"lang:en,region:eu_e,rp:none",Sandbox,1,145,1,0,2025-05-20T12:53:04.2147809Z,30,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://147.45.108.112:1212/,Saltern,💎 𝗥𝗔𝗬𝗧𝗘𝗡 💎,"lang:ru,region:eu_e,rp:med",Секрет,6,2871,1,0,2025-05-20T12:00:38.8989728Z,100,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://game1.station14.ru/elysium/server,Astra Station,🛰️ Corvax — Элизиум 🌑[TTS],"lang:ru,rp:low,rp:med,region:eu_e,tts",Ядерные оперативники,75,83427,1,0,2025-05-20T13:37:52.2774180Z,100,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://193.164.16.220:1212,Box Station,[RU] 🦅 Imperial Space | Созвездие Кассиопея | Обновление 2.0!,,Секрет,76,57653,1,0,2025-05-20T13:29:08.7698599Z,100,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://176.57.213.109:1212/,,⚔️ CrystallEdge ⚔️,"lang:ru,lang:en,rp:med,region:eu_e",Судная ночь,0,714,0,0,,40,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://88.97.251.110:21003,Lark Station,[EN][MRP] Null Sector - New,"MRP,New",Colonial Expansion,0,38,1,0,2025-05-19T13:53:01.0168124Z,20,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://server.ss14.org/fire/,Мини-комплекс SCP,🔥 ☢️ FIRE STATION 2.0 ► SCP 🧪 МЫ ОТКРЫЛИСЬ 🎙️[TTS] 📦[БЕТА],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,scp",SCP,14,1781,1,0,2025-05-20T13:07:52.9985364Z,60,,,,,FIRE STATION,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://stalkers14.xyz/server/old_marines,Hokses,[RU] 🔰 Old TGMC 🌍 [Бета тест],"lang:ru,rp:low,region:eu_e",Ядерная Война,0,503,0,0,,70,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://gordonsdungeon.info,Box Station,[EN] GordonsDungeon [AU],"region:oce,lang:en",Secret,0,106,2,0,2025-05-19T06:42:07.4342351Z,80,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://s2.ss220.club,NSS Frankenstein,[RU][TTS] SS220 Orion ✅,,Секрет,8,21728,1,1,2025-05-20T13:30:49.3095827Z,85,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://s2.ss220.club:1213,NSS Eclipse,[RU][TTS] SS220 Perseus ✅,,Секрет,67,21726,1,0,2025-05-20T12:10:46.4067832Z,85,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://93.181.225.143:1212/,Packed,[GC]☣️ Салют 14[RU][LRP],lang:ru,Секрет,3,57,1,0,2025-05-20T10:17:11.7403880Z,70,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://trailblazer.arson.gg,Planet,[EN][SANDBOX] arson.gg | trailblazer,"sandbox,noevents,indev",Sandbox,0,45,1,0,2025-05-20T07:54:40.3090026Z,20,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://spacestories.club/atlas,Bagel Station,📚 Space Stories - Atlas 🗺️ [TTS],"lang:ru,rp:med,region:eu_e",Секрет,29,19338,1,0,2025-05-20T12:56:18.6657526Z,100,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://193.164.18.155:1212,Kerberos Station,🌌[RU][MRP][TTS] Время Приключений,,Секрет,71,11624,1,0,2025-05-20T13:16:45.8684760Z,70,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://spacestories.club/universe,[КТ] Box Station,📚 Space Stories - Universe 👩‍🚀 [TTS],"lang:ru,rp:med,region:eu_e",Революционеры,42,19339,0,0,,130,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14://78.46.46.169:1212/,Аванпост Фронтира,🌒 Project Eclipse - ФРОНТИР! [TTS][18+] 🌒,"18+,lang:ru,rp:med,region:eu_e",Пираты,12,51,1,0,2025-05-17T18:09:38.5142281Z,100,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://backmen.ru/ss14/main,Federation Box,👽 МЁРТВЫЙ КОСМОС 🌆 Конфедерация [TTS][MRP],"lang:ru,rp:med,region:eu_e,tts",Стандартный,25,14797,1,0,2025-05-20T11:30:04.4578829Z,90,,,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://shizainc.com/mapping_sunrise/,Empty,🏵️🌞SUNRISE: МАППЕРСКИЙ ⚜️,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,0,853,1,0,2025-05-18T10:24:41.5710626Z,20,,,,,SS14 SERVER,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://spacestories.club/core,Алмайер,📚 Space Stories - Marine Corps Core 🌍 [TTS],"lang:ru,rp:med,region:eu_e",Сигнал бедствия,173,12823,1,0,2025-05-20T13:26:50.6000109Z,200,,НПЗ Кутьево,,,,,,
2025-05-20 13:30,2025,5,20,13,30,2,2025-05-20T13:30:00,ss14s://arson.gg,Asterisk,[EN][SANDBOX] arson.gg | deepstation,"sandbox,noevents,indev",Sandbox,0,88,1,0,2025-05-19T22:12:19.0737934Z,20,0,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://206.83.151.19:1212/,Saltern,[EN][LRP] Owl Cafe Station,"lang:en,region:am_n_c,rp:low",DeathMatch,0,139,1,0,2025-05-20T08:37:19.4885822Z,64,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://88.97.251.110:21009/,Trieste,[EN][MRP] Trieste Port 🌊🌊,,Secret,0,895,1,0,2025-05-20T08:31:39.4929063Z,80,0,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://rmc.arson.gg,Savannah,[EN][SANDBOX] arson.gg | rmc,"sandbox,noevents,indev",Sandbox,0,86,0,0,,20,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://109.230.215.13:1212/,,[EN] Neix Free Role Server ??,#free,Secret,0,51,0,0,,30,0,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://152.53.240.55:1212/,Pebble,[EN][HRP][18+] Foxtrot Station,,Irregular Extended,2,121,1,0,2025-05-20T07:06:13.5202967Z,64,0,,,2,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://195.18.27.250:11219/,,[MRP] Saiga13 🍷,"lang:ru,rp:med",Секрет,0,76,0,0,,80,0,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://stalkers14.xyz/server/stalker,StalkerMap,☢️[New season started!] S.T.A.L.K.E.R. ☣️,"lang:ru,rp:high,region:eu_e,18+",Сталкер,8,833,1,0,2025-05-20T11:40:05.7302572Z,110,0,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://opendream1.noodle.spacestation14.com/goon,,OpenDream Goonstation Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://208.94.246.172:27090/,,💀gravestation💀| king kong in da trunk,"lang:en,rp:low,region:an_n_c,no_tag_infer",Secret,0,393,0,0,,60,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://51.77.65.4:25501/,Cute,! ПРОКЛЯТИЕ 220 | MRP,"lang:ru,rp:med,region:eu_w,region:eu_e,region:as_n",Секрет,0,211,0,0,,30,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://ss14.smokeofanarchy.ru/sandbox,Reach,[RU][NRP]SMoke of Anarchy[Sandbox],"region:as_n,rp:none,lang:ru",Sandbox,9,2923,1,0,2025-05-20T11:26:01.8494807Z,64,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://67.220.85.39:1224/,Saltern,[EN] 🌟Starlight🌟 Mapping,"region:am_n_e,region:am_n_c,region:am_n_w,region:am_c,region:eu_w,lang:en,rp:med",Greenshift,0,604,1,0,2025-05-20T10:47:53.6146281Z,256,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://92.124.130.159:1216/,Frontier Outpost,❄️[RP][RU][18+] Siberia Frontier ❄️,,New Frontier Adventure Mode,0,1612,1,0,2025-05-16T12:59:05.9923252Z,60,0,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://opendream1.noodle.spacestation14.com/server,,OpenDream Paradise Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://twostations.ru,Delta Station,[RU][MRP]🛰 Две Станции | Ваш лучший экспириенс в рп!,"lang:ru,region:eu_e,rp:med",Секрет,0,53,1,0,2025-05-15T16:13:30.0341006Z,70,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://server.ss14.org/ussp/,,🚀☭ USSP STATION: ЛЕНИНГРАД [TTS][СССП] 🌌,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,0,23,0,0,,130,,,,,USSP STATION,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://ss14.sich.me:3535,Саванна,[UA]🟦🟦🟨🟨 КОСМОДЕСАНТ СiЧ [без окупантів] - https://sich.me,"lang:uk,region:eu_e,rp:med",Сигнал Лиха,0,17388,0,0,,100,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://mineira.rbertoche.tec.br:1215,,[PT] Estação Mineira / Dungeon Dig - Pirata,"lang:pt,rp:med,region:am_s_e",,0,,1,,2025-05-05T16:00:26.0616595Z,30,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://alpha.goobstation.com,Omega,Goob Alpha ᴇᴜ-ᴡ | Your worth isn't tied to a station scoreboard.,"lang:en,rp:low,region:eu_w",Extended,22,16951,1,0,2025-05-20T13:36:51.3614705Z,85,,,,,,0,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://ss14.sich.me:3434,Omega,[UA][MRP]🟦🟦🟨🟨 СiЧ УКРАЇНСЬКОЮ | 🗺️ Omega | 🎲 Пісочниця | раунд №17389,"lang:uk,region:eu_e,rp:med",Пісочниця,3,17389,1,0,2025-05-20T13:30:04.3573097Z,100,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://server.opendre.am/tg,,OpenDream /tg/station Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://hypatia.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Hypatia [US 1],"lang:en,rp:med,region:am_n_e",Pirates,41,3783,1,1,2025-05-20T03:20:45.5964064Z,100,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://sigma.goobstation.com,Origin,"Goob Sigma ᴇᴜ-ᴡ | Queue: 3 players | Admins are asleep, self antag.","lang:en,rp:low,region:eu_w",The Guide,85,16950,1,0,2025-05-20T12:04:28.8762165Z,85,,,,,,3,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://85.192.49.3:1212/,Next Bagel,🐉МИНИ-СТАНИЯ[МРП][РУ][ТТС],"region:eu_w,lang:ru",Ядерные оперативники,27,1055,1,0,2025-05-20T13:19:20.7098311Z,100,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://62.148.140.57:1212/,Meta Station,🪐 FLX-PROJECT — Cosmi Station 💫 [18+],"rp:med,lang:ru,18+",Расширенный,0,147,0,0,,50,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://play.funkystation.org:1214,,[EN][MRP] Funky Station - Marisa (Open on Weekends),"lang:en,region:am_n_e,rp:low",Secret,0,6017,0,1,,150,,,,,,,,
